"peak_number","unique_id","compounds_id","name.x","formula","annot_source_predicted_compositions","annot_source_mz_cloud_search","annot_source_mass_list_search","annot_delta_mass_ppm","calc_mw","m_z","rt_min","area_max","number_mz_cloud_results","mz_cloud_best_match","mz_cloud_best_match_confidence","ms2","reference_ion","sample","group_area","peak_rating","replicate","sample_location","day","month","mass_list_name","mass_list_match","name.y","class"
56698,"Sulfapyridine_5.272",24986,"sulfapyridine","C11 H11 N3 O2 S","Full match","Full match","Full match",0.31,249.05727,250.06456,5.272,3392751.42407947,4,95.8,85.2,"PreferredDDA","[M+H]+1","b130_b",732712.135838325,8,"b","b130","29",2023-07-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","sulf","sulfonamide_trimethoprim"
56698,"Sulfapyridine_5.272",24986,"sulfapyridine","C11 H11 N3 O2 S","Full match","Full match","Full match",0.31,249.05727,250.06456,5.272,3392751.42407947,4,95.8,85.2,"PreferredDDA","[M+H]+1","b142_a",1471355.21628497,9.1,"a","b142","29",2023-03-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","sulf","sulfonamide_trimethoprim"
56698,"Sulfapyridine_5.272",24986,"sulfapyridine","C11 H11 N3 O2 S","Full match","Full match","Full match",0.31,249.05727,250.06456,5.272,3392751.42407947,4,95.8,85.2,"PreferredDDA","[M+H]+1","b142_b",797580.530080655,8,"b","b142","29",2023-03-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","sulf","sulfonamide_trimethoprim"
56698,"Sulfapyridine_5.272",24986,"sulfapyridine","C11 H11 N3 O2 S","Full match","Full match","Full match",0.31,249.05727,250.06456,5.272,3392751.42407947,4,95.8,85.2,"PreferredDDA","[M+H]+1","b16_a",3392751.42407947,8.4,"a","b16","1",2022-10-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","sulf","sulfonamide_trimethoprim"
56698,"Sulfapyridine_5.272",24986,"sulfapyridine","C11 H11 N3 O2 S","Full match","Full match","Full match",0.31,249.05727,250.06456,5.272,3392751.42407947,4,95.8,85.2,"PreferredDDA","[M+H]+1","b16_b",1656618.77356413,8.4,"b","b16","1",2022-10-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","sulf","sulfonamide_trimethoprim"
56698,"Sulfapyridine_5.272",24986,"sulfapyridine","C11 H11 N3 O2 S","Full match","Full match","Full match",0.31,249.05727,250.06456,5.272,3392751.42407947,4,95.8,85.2,"PreferredDDA","[M+H]+1","b22_a",1396787.10118523,7.5,"a","b22","29",2022-10-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","sulf","sulfonamide_trimethoprim"
56698,"Sulfapyridine_5.272",24986,"sulfapyridine","C11 H11 N3 O2 S","Full match","Full match","Full match",0.31,249.05727,250.06456,5.272,3392751.42407947,4,95.8,85.2,"PreferredDDA","[M+H]+1","b22_b",642223.203427675,8,"b","b22","29",2022-10-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","sulf","sulfonamide_trimethoprim"
56698,"Sulfapyridine_5.272",24986,"sulfapyridine","C11 H11 N3 O2 S","Full match","Full match","Full match",0.31,249.05727,250.06456,5.272,3392751.42407947,4,95.8,85.2,"PreferredDDA","[M+H]+1","b28_a",2837543.13733659,7.8,"a","b28","1",2022-11-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","sulf","sulfonamide_trimethoprim"
56698,"Sulfapyridine_5.272",24986,"sulfapyridine","C11 H11 N3 O2 S","Full match","Full match","Full match",0.31,249.05727,250.06456,5.272,3392751.42407947,4,95.8,85.2,"PreferredDDA","[M+H]+1","b28_b",1806748.6836812,8.9,"b","b28","1",2022-11-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","sulf","sulfonamide_trimethoprim"
56698,"Sulfapyridine_5.272",24986,"sulfapyridine","C11 H11 N3 O2 S","Full match","Full match","Full match",0.31,249.05727,250.06456,5.272,3392751.42407947,4,95.8,85.2,"PreferredDDA","[M+H]+1","b34_a",807671.222222836,7.5,"a","b34","29",2022-11-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","sulf","sulfonamide_trimethoprim"
56698,"Sulfapyridine_5.272",24986,"sulfapyridine","C11 H11 N3 O2 S","Full match","Full match","Full match",0.31,249.05727,250.06456,5.272,3392751.42407947,4,95.8,85.2,"PreferredDDA","[M+H]+1","b34_b",498525.197213659,7.2,"b","b34","29",2022-11-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","sulf","sulfonamide_trimethoprim"
56698,"Sulfapyridine_5.272",24986,"sulfapyridine","C11 H11 N3 O2 S","Full match","Full match","Full match",0.31,249.05727,250.06456,5.272,3392751.42407947,4,95.8,85.2,"PreferredDDA","[M+H]+1","b4_a",2147479.12714646,9.5,"a","b4","1",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","sulf","sulfonamide_trimethoprim"
56698,"Sulfapyridine_5.272",24986,"sulfapyridine","C11 H11 N3 O2 S","Full match","Full match","Full match",0.31,249.05727,250.06456,5.272,3392751.42407947,4,95.8,85.2,"PreferredDDA","[M+H]+1","b4_b",1403069.02484033,8,"b","b4","1",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","sulf","sulfonamide_trimethoprim"
56698,"Sulfapyridine_5.272",24986,"sulfapyridine","C11 H11 N3 O2 S","Full match","Full match","Full match",0.31,249.05727,250.06456,5.272,3392751.42407947,4,95.8,85.2,"PreferredDDA","[M+H]+1","b40_a",1785556.7984011,9.5,"a","b40","1",2022-12-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","sulf","sulfonamide_trimethoprim"
56698,"Sulfapyridine_5.272",24986,"sulfapyridine","C11 H11 N3 O2 S","Full match","Full match","Full match",0.31,249.05727,250.06456,5.272,3392751.42407947,4,95.8,85.2,"PreferredDDA","[M+H]+1","b40_b",959283.366856252,9.1,"b","b40","1",2022-12-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","sulf","sulfonamide_trimethoprim"
56698,"Sulfapyridine_5.272",24986,"sulfapyridine","C11 H11 N3 O2 S","Full match","Full match","Full match",0.31,249.05727,250.06456,5.272,3392751.42407947,4,95.8,85.2,"PreferredDDA","[M+H]+1","b58_a",468472.785078608,8.3,"a","b58","29",2023-01-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","sulf","sulfonamide_trimethoprim"
56698,"Sulfapyridine_5.272",24986,"sulfapyridine","C11 H11 N3 O2 S","Full match","Full match","Full match",0.31,249.05727,250.06456,5.272,3392751.42407947,4,95.8,85.2,"PreferredDDA","[M+H]+1","b58_b",315523.922032335,8.3,"b","b58","29",2023-01-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","sulf","sulfonamide_trimethoprim"
56698,"Sulfapyridine_5.272",24986,"sulfapyridine","C11 H11 N3 O2 S","Full match","Full match","Full match",0.31,249.05727,250.06456,5.272,3392751.42407947,4,95.8,85.2,"PreferredDDA","[M+H]+1","b64_a",1136171.37026946,8,"a","b64","1",2023-02-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","sulf","sulfonamide_trimethoprim"
56698,"Sulfapyridine_5.272",24986,"sulfapyridine","C11 H11 N3 O2 S","Full match","Full match","Full match",0.31,249.05727,250.06456,5.272,3392751.42407947,4,95.8,85.2,"PreferredDDA","[M+H]+1","b64_b",622131.305679347,8,"b","b64","1",2023-02-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","sulf","sulfonamide_trimethoprim"
56698,"Sulfapyridine_5.272",24986,"sulfapyridine","C11 H11 N3 O2 S","Full match","Full match","Full match",0.31,249.05727,250.06456,5.272,3392751.42407947,4,95.8,85.2,"PreferredDDA","[M+H]+1","b70_a",804804.949157419,8,"a","b70","29",2023-02-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","sulf","sulfonamide_trimethoprim"
56698,"Sulfapyridine_5.272",24986,"sulfapyridine","C11 H11 N3 O2 S","Full match","Full match","Full match",0.31,249.05727,250.06456,5.272,3392751.42407947,4,95.8,85.2,"PreferredDDA","[M+H]+1","b70_b",401988.280892591,8.8,"b","b70","29",2023-02-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","sulf","sulfonamide_trimethoprim"
56698,"Sulfapyridine_5.272",24986,"sulfapyridine","C11 H11 N3 O2 S","Full match","Full match","Full match",0.31,249.05727,250.06456,5.272,3392751.42407947,4,95.8,85.2,"PreferredDDA","[M+H]+1","b82_a",1042581.54193699,8,"a","b82","29",2023-03-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","sulf","sulfonamide_trimethoprim"
56698,"Sulfapyridine_5.272",24986,"sulfapyridine","C11 H11 N3 O2 S","Full match","Full match","Full match",0.31,249.05727,250.06456,5.272,3392751.42407947,4,95.8,85.2,"PreferredDDA","[M+H]+1","b82_b",594360.218880196,8.6,"b","b82","29",2023-03-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","sulf","sulfonamide_trimethoprim"
56698,"Sulfapyridine_5.272",24986,"sulfapyridine","C11 H11 N3 O2 S","Full match","Full match","Full match",0.31,249.05727,250.06456,5.272,3392751.42407947,4,95.8,85.2,"PreferredDDA","[M+H]+1","b88_a",1126153.75841996,9.1,"a","b88","1",2023-04-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","sulf","sulfonamide_trimethoprim"
56698,"Sulfapyridine_5.272",24986,"sulfapyridine","C11 H11 N3 O2 S","Full match","Full match","Full match",0.31,249.05727,250.06456,5.272,3392751.42407947,4,95.8,85.2,"PreferredDDA","[M+H]+1","b88_b",646374.960665225,8,"b","b88","1",2023-04-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","sulf","sulfonamide_trimethoprim"
56698,"Sulfapyridine_5.272",24986,"sulfapyridine","C11 H11 N3 O2 S","Full match","Full match","Full match",0.31,249.05727,250.06456,5.272,3392751.42407947,4,95.8,85.2,"PreferredDDA","[M+H]+1","b94_a",3116508.41409028,9.5,"a","b94","29",2023-04-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","sulf","sulfonamide_trimethoprim"
56698,"Sulfapyridine_5.272",24986,"sulfapyridine","C11 H11 N3 O2 S","Full match","Full match","Full match",0.31,249.05727,250.06456,5.272,3392751.42407947,4,95.8,85.2,"PreferredDDA","[M+H]+1","b94_b",1510425.05158032,8.4,"b","b94","29",2023-04-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","sulf","sulfonamide_trimethoprim"
56740,"Sultamicillin_9.277",36035,"sultamicillin","C25 H30 N4 O9 S2","No match","Invalid mass","Full match",-0.94,594.14486,617.13399,9.277,1274076.16850694,8,75.8,8.8,"PreferredDDA","[M+Na]+1","b10_a",834565.110123716,8.6,"a","b10","29",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","cillin","beta-lactam"
56740,"Sultamicillin_9.277",36035,"sultamicillin","C25 H30 N4 O9 S2","No match","Invalid mass","Full match",-0.94,594.14486,617.13399,9.277,1274076.16850694,8,75.8,8.8,"PreferredDDA","[M+Na]+1","b10_b",612577.47960607,8.6,"b","b10","29",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","cillin","beta-lactam"
56740,"Sultamicillin_9.277",36035,"sultamicillin","C25 H30 N4 O9 S2","No match","Invalid mass","Full match",-0.94,594.14486,617.13399,9.277,1274076.16850694,8,75.8,8.8,"PreferredDDA","[M+Na]+1","b112_a",460268.718217827,8.3,"a","b112","1",2023-06-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","cillin","beta-lactam"
56740,"Sultamicillin_9.277",36035,"sultamicillin","C25 H30 N4 O9 S2","No match","Invalid mass","Full match",-0.94,594.14486,617.13399,9.277,1274076.16850694,8,75.8,8.8,"PreferredDDA","[M+Na]+1","b112_b",317764.457384197,8.3,"b","b112","1",2023-06-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","cillin","beta-lactam"
56740,"Sultamicillin_9.277",36035,"sultamicillin","C25 H30 N4 O9 S2","No match","Invalid mass","Full match",-0.94,594.14486,617.13399,9.277,1274076.16850694,8,75.8,8.8,"PreferredDDA","[M+Na]+1","b118_a",230120.675146522,8.5,"a","b118","29",2023-06-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","cillin","beta-lactam"
56740,"Sultamicillin_9.277",36035,"sultamicillin","C25 H30 N4 O9 S2","No match","Invalid mass","Full match",-0.94,594.14486,617.13399,9.277,1274076.16850694,8,75.8,8.8,"PreferredDDA","[M+Na]+1","b118_b",187011.634190103,6.3,"b","b118","29",2023-06-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","cillin","beta-lactam"
56740,"Sultamicillin_9.277",36035,"sultamicillin","C25 H30 N4 O9 S2","No match","Invalid mass","Full match",-0.94,594.14486,617.13399,9.277,1274076.16850694,8,75.8,8.8,"PreferredDDA","[M+Na]+1","b130_a",462103.576133695,7.7,"a","b130","29",2023-07-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","cillin","beta-lactam"
56740,"Sultamicillin_9.277",36035,"sultamicillin","C25 H30 N4 O9 S2","No match","Invalid mass","Full match",-0.94,594.14486,617.13399,9.277,1274076.16850694,8,75.8,8.8,"PreferredDDA","[M+Na]+1","b130_b",354535.230382303,8.3,"b","b130","29",2023-07-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","cillin","beta-lactam"
56740,"Sultamicillin_9.277",36035,"sultamicillin","C25 H30 N4 O9 S2","No match","Invalid mass","Full match",-0.94,594.14486,617.13399,9.277,1274076.16850694,8,75.8,8.8,"PreferredDDA","[M+Na]+1","b142_a",345543.791851476,8.3,"a","b142","29",2023-03-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","cillin","beta-lactam"
56740,"Sultamicillin_9.277",36035,"sultamicillin","C25 H30 N4 O9 S2","No match","Invalid mass","Full match",-0.94,594.14486,617.13399,9.277,1274076.16850694,8,75.8,8.8,"PreferredDDA","[M+Na]+1","b142_b",255110.961966667,7.9,"b","b142","29",2023-03-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","cillin","beta-lactam"
56740,"Sultamicillin_9.277",36035,"sultamicillin","C25 H30 N4 O9 S2","No match","Invalid mass","Full match",-0.94,594.14486,617.13399,9.277,1274076.16850694,8,75.8,8.8,"PreferredDDA","[M+Na]+1","b16_a",1274076.16850694,9.1,"a","b16","1",2022-10-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","cillin","beta-lactam"
56740,"Sultamicillin_9.277",36035,"sultamicillin","C25 H30 N4 O9 S2","No match","Invalid mass","Full match",-0.94,594.14486,617.13399,9.277,1274076.16850694,8,75.8,8.8,"PreferredDDA","[M+Na]+1","b16_b",1093808.82607309,9.1,"b","b16","1",2022-10-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","cillin","beta-lactam"
56740,"Sultamicillin_9.277",36035,"sultamicillin","C25 H30 N4 O9 S2","No match","Invalid mass","Full match",-0.94,594.14486,617.13399,9.277,1274076.16850694,8,75.8,8.8,"PreferredDDA","[M+Na]+1","b22_a",938181.199574757,8.6,"a","b22","29",2022-10-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","cillin","beta-lactam"
56740,"Sultamicillin_9.277",36035,"sultamicillin","C25 H30 N4 O9 S2","No match","Invalid mass","Full match",-0.94,594.14486,617.13399,9.277,1274076.16850694,8,75.8,8.8,"PreferredDDA","[M+Na]+1","b22_b",832593.714851854,9.1,"b","b22","29",2022-10-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","cillin","beta-lactam"
56740,"Sultamicillin_9.277",36035,"sultamicillin","C25 H30 N4 O9 S2","No match","Invalid mass","Full match",-0.94,594.14486,617.13399,9.277,1274076.16850694,8,75.8,8.8,"PreferredDDA","[M+Na]+1","b28_a",763712.186428995,6.4,"a","b28","1",2022-11-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","cillin","beta-lactam"
56740,"Sultamicillin_9.277",36035,"sultamicillin","C25 H30 N4 O9 S2","No match","Invalid mass","Full match",-0.94,594.14486,617.13399,9.277,1274076.16850694,8,75.8,8.8,"PreferredDDA","[M+Na]+1","b28_b",579753.604850936,8.8,"b","b28","1",2022-11-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","cillin","beta-lactam"
56740,"Sultamicillin_9.277",36035,"sultamicillin","C25 H30 N4 O9 S2","No match","Invalid mass","Full match",-0.94,594.14486,617.13399,9.277,1274076.16850694,8,75.8,8.8,"PreferredDDA","[M+Na]+1","b34_a",940113.598200695,9.1,"a","b34","29",2022-11-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","cillin","beta-lactam"
56740,"Sultamicillin_9.277",36035,"sultamicillin","C25 H30 N4 O9 S2","No match","Invalid mass","Full match",-0.94,594.14486,617.13399,9.277,1274076.16850694,8,75.8,8.8,"PreferredDDA","[M+Na]+1","b34_b",767275.829280818,8.6,"b","b34","29",2022-11-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","cillin","beta-lactam"
56740,"Sultamicillin_9.277",36035,"sultamicillin","C25 H30 N4 O9 S2","No match","Invalid mass","Full match",-0.94,594.14486,617.13399,9.277,1274076.16850694,8,75.8,8.8,"PreferredDDA","[M+Na]+1","b4_a",917508.062995098,7,"a","b4","1",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","cillin","beta-lactam"
56740,"Sultamicillin_9.277",36035,"sultamicillin","C25 H30 N4 O9 S2","No match","Invalid mass","Full match",-0.94,594.14486,617.13399,9.277,1274076.16850694,8,75.8,8.8,"PreferredDDA","[M+Na]+1","b4_b",701496.67747603,8.6,"b","b4","1",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","cillin","beta-lactam"
56740,"Sultamicillin_9.277",36035,"sultamicillin","C25 H30 N4 O9 S2","No match","Invalid mass","Full match",-0.94,594.14486,617.13399,9.277,1274076.16850694,8,75.8,8.8,"PreferredDDA","[M+Na]+1","b40_a",628040.482940432,9.1,"a","b40","1",2022-12-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","cillin","beta-lactam"
56740,"Sultamicillin_9.277",36035,"sultamicillin","C25 H30 N4 O9 S2","No match","Invalid mass","Full match",-0.94,594.14486,617.13399,9.277,1274076.16850694,8,75.8,8.8,"PreferredDDA","[M+Na]+1","b40_b",525944.857685068,8.3,"b","b40","1",2022-12-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","cillin","beta-lactam"
56740,"Sultamicillin_9.277",36035,"sultamicillin","C25 H30 N4 O9 S2","No match","Invalid mass","Full match",-0.94,594.14486,617.13399,9.277,1274076.16850694,8,75.8,8.8,"PreferredDDA","[M+Na]+1","b64_a",431343.389754901,8.3,"a","b64","1",2023-02-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","cillin","beta-lactam"
56740,"Sultamicillin_9.277",36035,"sultamicillin","C25 H30 N4 O9 S2","No match","Invalid mass","Full match",-0.94,594.14486,617.13399,9.277,1274076.16850694,8,75.8,8.8,"PreferredDDA","[M+Na]+1","b64_b",286425.66074759,8.3,"b","b64","1",2023-02-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","cillin","beta-lactam"
56740,"Sultamicillin_9.277",36035,"sultamicillin","C25 H30 N4 O9 S2","No match","Invalid mass","Full match",-0.94,594.14486,617.13399,9.277,1274076.16850694,8,75.8,8.8,"PreferredDDA","[M+Na]+1","b70_a",159382.074608213,7.9,"a","b70","29",2023-02-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","cillin","beta-lactam"
56740,"Sultamicillin_9.277",36035,"sultamicillin","C25 H30 N4 O9 S2","No match","Invalid mass","Full match",-0.94,594.14486,617.13399,9.277,1274076.16850694,8,75.8,8.8,"PreferredDDA","[M+Na]+1","b70_b",103146.833871624,7.1,"b","b70","29",2023-02-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","cillin","beta-lactam"
56740,"Sultamicillin_9.277",36035,"sultamicillin","C25 H30 N4 O9 S2","No match","Invalid mass","Full match",-0.94,594.14486,617.13399,9.277,1274076.16850694,8,75.8,8.8,"PreferredDDA","[M+Na]+1","b82_a",327208.166572111,6.1,"a","b82","29",2023-03-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","cillin","beta-lactam"
56740,"Sultamicillin_9.277",36035,"sultamicillin","C25 H30 N4 O9 S2","No match","Invalid mass","Full match",-0.94,594.14486,617.13399,9.277,1274076.16850694,8,75.8,8.8,"PreferredDDA","[M+Na]+1","b82_b",202948.120395366,7.4,"b","b82","29",2023-03-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","cillin","beta-lactam"
56740,"Sultamicillin_9.277",36035,"sultamicillin","C25 H30 N4 O9 S2","No match","Invalid mass","Full match",-0.94,594.14486,617.13399,9.277,1274076.16850694,8,75.8,8.8,"PreferredDDA","[M+Na]+1","b88_a",254675.574003468,7.4,"a","b88","1",2023-04-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","cillin","beta-lactam"
56740,"Sultamicillin_9.277",36035,"sultamicillin","C25 H30 N4 O9 S2","No match","Invalid mass","Full match",-0.94,594.14486,617.13399,9.277,1274076.16850694,8,75.8,8.8,"PreferredDDA","[M+Na]+1","b88_b",161261.552060756,7.4,"b","b88","1",2023-04-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","cillin","beta-lactam"
56740,"Sultamicillin_9.277",36035,"sultamicillin","C25 H30 N4 O9 S2","No match","Invalid mass","Full match",-0.94,594.14486,617.13399,9.277,1274076.16850694,8,75.8,8.8,"PreferredDDA","[M+Na]+1","b94_a",465481.41675719,8.3,"a","b94","29",2023-04-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","cillin","beta-lactam"
56740,"Sultamicillin_9.277",36035,"sultamicillin","C25 H30 N4 O9 S2","No match","Invalid mass","Full match",-0.94,594.14486,617.13399,9.277,1274076.16850694,8,75.8,8.8,"PreferredDDA","[M+Na]+1","b94_b",364262.677490167,7.7,"b","b94","29",2023-04-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","cillin","beta-lactam"
56878,"Tamoxifen_BTM03715_23.98",173349,"tamoxifen btm03715","C24 H22 O2","No match","Invalid mass","Full match",0.14,342.16203,343.1693,23.98,602017.135041316,6,82.7,9.1,"PreferredDDA","[M+H]+1","b4_a",305696.484669482,6.1,"a","b4","1",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
